순,키워드,출처,성취기준코드,성취기준명
,,완산고등학교,[12인기02-05]," 최상 우선 탐색 방법을 활용하여 문제 해결을 위한 최적의 경로를 찾고, 
최적화 과정에서 정보 이용의 중요성을 인식한다."
,,정보,[12정보04-03],다양한 연산자를 활용한 프로그램을 작성한다.
,,정보,[12정보02-01],동일한 정보가 다양한 방법으로 디지털로 변환되어 표현될 수 있음을 이해하고 정보 활용 목적에 따라 보다 효율적인 방법을 선택한다.
,,완산고등학교,[12인기03-02]," 다양한 형태로 시각화된 데이터를 분석하고, 주어진 데이터가 갖는 속성의 역할과 필요성을 설명한다."
107,데이터 정리,정보,[12정보04-02],자료형에 적합한 변수를 정의하고 이를 활용한 프로그램을 작성한다.
,,인공지능기초,[12인기02-02],수집한 데이터를 가공하여 핵심 속성을 추출한다
,,완산고등학교,[12인기03-06] ,"문제 해결에 필요한 데이터를 선정하고, 핵심 속성을 추출한다. "
108,데이터 준비,정보,[12정보02-02],"컴퓨팅 환경에서 생산되는 방대하고 복잡한 종류의 자료들을 수집, 분석, 활용하기 위한 컴퓨팅 기술의 역할과 중요성을 이해한다."
,,완산고등학교,[12인기04-01] ,"인공지능이 미래 사회에서 해결하게 될 여러 가지 
사회적 문제를 예측하고 인공지능의 역할을 제시한다."
,,인공지능기초,[12인기03-01],인공지능의 발전으로 인한 사회 변화를 살펴보고 인공지능으로 해결할 수 있는 사회적 문제를 분석한다
,,정보,[12정보01-01],정보사회에서 정보과학의 지식과 기술이 활용되는 분야를 탐색하고 영향력을 평가한다.
,,완산고등학교,[12인기02-09] ,"딥러닝의 개념을 이해하고, 활용 분야를 탐색한다. "
,,인공지능기초,[12인기02-05],인공신경망과 딥러닝의 특성에 대한 이해를 바탕으로 활용 분야를 탐색한다
109,데이터 클리닝,정보,[12정보02-01],동일한 정보가 다양한 방법으로 디지털로 변환되어 표현될 수 있음을 이해하고 정보 활용 목적에 따라 보다 효율적인 방법을 선택한다.
,,완산고등학교,[12인기03-02]," 다양한 형태로 시각화된 데이터를 분석하고,
 주어진 데이터가 갖는 속성의 역할과 필요성을 설명한다."
110,데이터 탐색,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 
인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
,,정보,[12정보04-03],다양한 연산자를 활용한 프로그램을 작성한다.
111,데이터마이닝,정보,[12정보04-08],함수의 개념을 이해하고 함수를 활용한 프로그램을 작성한다.
,,완산고등학교,[12인기03-01] ,"데이터 속성의 개념을 이해하고,
 기계학습에서 데이터 속성의 역할을 설명한다."
,,정보,[12정보03-03],복잡하고 어려운 문제를 해결 가능한 작은 단위의 문제로 분해하고 모델링 한다.
,,완산고등학교,[12인기02-08] ,"분류, 군집, 예측 등 기계학습의 활용 분야를 탐색한다."
,,완산고등학교,[12인기03-04] ,"분류 모델의 개념을 이해하고, 분류 모델의 사례를 탐색한다."
112,데이터베이스,정보,[12정보04-02],자료형에 적합한 변수를 정의하고 이를 활용한 프로그램을 작성한다.
,,완산고등학교,[12인기03-06] ,"문제 해결에 필요한 데이터를 선정하고, 핵심 속성을 추출한다. "
,,인공지능기초,[12인기02-02],수집한 데이터를 가공하여 핵심 속성을 추출한다
,,정보,[12정보03-05],다양한 알고리즘의 성능을 수행시간의 관점에서 분석하고 비교한다.
,,완산고등학교,[12인기03-03]," 정형 데이터와 비정형 데이터의 특성을 이해하고,
 차이를 비교한다."
,,정보,[12정보02-01],동일한 정보가 다양한 방법으로 디지털로 변환되어 표현될 수 있음을 이해하고 정보 활용 목적에 따라 보다 효율적인 방법을 선택한다.
,,완산고등학교,[12인기03-02]," 다양한 형태로 시각화된 데이터를 분석하고,
 주어진 데이터가 갖는 속성의 역할과 필요성을 설명한다."
113,도덕적 윤리,정보,[12정보04-08],함수의 개념을 이해하고 함수를 활용한 프로그램을 작성한다.
,,완산고등학교,[12인기03-01] ,"데이터 속성의 개념을 이해하고, 기계학습에서 데이터 속성의 역할을 설명한다."
114,도전 과제,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 
인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
,,기술·가정,[12공학03-02],"공학세계의 다양성과 비전에 대해 분석하고 자신의 흥미, 적성, 능력을 고려하여 진로를 탐색한다."
115,동영상 스크립트 추출,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
116,디지털 데이터,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 
인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
117,딥러닝,기술·가정,[12공학03-02],"공학세계의 다양성과 비전에 대해 분석하고 자신의 흥미, 적성, 능력을 고려하여 진로를 탐색한다."
,,기술·가정,[12공학03-01],다양한 분야의 공학의 발전과 동향에 대한 정보를 수집하여 미래 사회에서 다루어질 공학을 예측한다.
,,기술·가정,[12공학02-07],"IT 기반 융합 공학의 원리를 이해하고 동향을 파악하며, 이 공학의 융합 사례를 탐색한다."
,,정보,[12정보05-04],피지컬 컴퓨팅 장치의 동작을 제어하기 위한 프로그램을 작성한다.
,,완산고등학교,[12인기02-02] ,"이미지 인식, 컴퓨터 비전의 활용 분야를 탐색하고, 컴퓨터 비전의 한계를 인간의 시각 처리와 비교하여 설명한다."
,,정보,[12정보04-07],배열의 개념을 이해하고 배열을 활용한 프로그램을 작성한다.
,,정보,[12정보02-03],"인터넷, 응용 소프트웨어 등 컴퓨팅 도구를 활용하여 문제 해결을 위한 자료를 수집하고 분석한다."
,,인공지능기초,[12인기02-06],딥러닝을 활용하여 실생활 및 다양한 학문 분야의 문제를 해결하고 성능을 평가한다
,,정보,[12정보02-02],"컴퓨팅 환경에서 생산되는 방대하고 복잡한 종류의 자료들을 수집, 분석, 활용하기 위한 컴퓨팅 기술의 역할과 중요성을 이해한다."
,,인공지능기초,[12인기03-01],인공지능의 발전으로 인한 사회 변화를 살펴보고 인공지능으로 해결할 수 있는 사회적 문제를 분석한다
,,완산고등학교,[12인기04-01] ,인공지능이 미래 사회에서 해결하게 될 여러 가지 사회적 문제를 예측하고 인공지능의 역할을 제시한다.
,,정보,[12정보02-01],동일한 정보가 다양한 방법으로 디지털로 변환되어 표현될 수 있음을 이해하고 정보 활용 목적에 따라 보다 효율적인 방법을 선택한다.
,,완산고등학교,[12인기03-02]," 다양한 형태로 시각화된 데이터를 분석하고, 주어진 데이터가 갖는 속성의 역할과 필요성을 설명한다."
,,정보,[12정보01-01],정보사회에서 정보과학의 지식과 기술이 활용되는 분야를 탐색하고 영향력을 평가한다.
,,완산고등학교,[12인기02-09] ,"딥러닝의 개념을 이해하고, 활용 분야를 탐색한다. "
,,인공지능기초,[12인기02-05],인공신경망과 딥러닝의 특성에 대한 이해를 바탕으로 활용 분야를 탐색한다
,,완산고등학교,[12인기03-08]," 훈련 데이터를 분류 모델의 학습에 적용하고, 테스트 데이터를 이용하여 성능을 평가한다."
,,인공지능기초,[12인기04-04],인공지능의 사회적 영향을 고려하여 인공지능 소프트웨어를 개발하고 평가 결과를 반영하여 성능을 개선한다
118,라벨 인코딩,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 
인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
119,라이브러리,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 
인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
,,정보,[12정보04-09],다양한 학문 분야의 문제 해결을 위한 알고리즘을 협력하여 설계한다.
,,완산고등학교,[12인기02-05]," 최상 우선 탐색 방법을 활용하여 문제 해결을 위한 최적의 경로를 찾고, 
최적화 과정에서 정보 이용의 중요성을 인식한다."
,,정보,[12정보04-07],배열의 개념을 이해하고 배열을 활용한 프로그램을 작성한다.
,,정보,[12정보04-04],표준입출력과 파일입출력을 활용한 프로그램을 작성한다.
,,정보,[12정보04-03],다양한 연산자를 활용한 프로그램을 작성한다.
,,정보,[12정보02-04],정보를 관리하는 데 적합한 컴퓨팅 도구를 선택하고 이를 활용하여 정보를 체계적으로 관리한다.
,,완산고등학교,[12인기02-01] ,"지능 에이전트가 다양한 센서를 통해 
주변의 환경 및 상황 정보를 탐지하여 인식하는 방법과 원리를 설명한다."
,,정보,[12정보02-02],"컴퓨팅 환경에서 생산되는 방대하고 복잡한 종류의 자료들을 수집, 분석, 활용하기 위한 컴퓨팅 기술의 역할과 중요성을 이해한다."
,,완산고등학교,[12인기04-01] ,"인공지능이 미래 사회에서 해결하게 될 여러 가지 
사회적 문제를 예측하고 인공지능의 역할을 제시한다."
,,인공지능기초,[12인기03-01],인공지능의 발전으로 인한 사회 변화를 살펴보고 인공지능으로 해결할 수 있는 사회적 문제를 분석한다
,,정보,[12정보01-01],정보사회에서 정보과학의 지식과 기술이 활용되는 분야를 탐색하고 영향력을 평가한다.
,,인공지능기초,[12인기02-05],인공신경망과 딥러닝의 특성에 대한 이해를 바탕으로 활용 분야를 탐색한다
,,완산고등학교,[12인기02-09] ,"딥러닝의 개념을 이해하고, 활용 분야를 탐색한다. "
120,랜덤 포레스트,정보,[12정보03-03],복잡하고 어려운 문제를 해결 가능한 작은 단위의 문제로 분해하고 모델링 한다.
,,완산고등학교,[12인기02-08] ,"분류, 군집, 예측 등 기계학습의 활용 분야를 탐색한다."
121,랜드마크,정보,[12정보02-04],정보를 관리하는 데 적합한 컴퓨팅 도구를 선택하고 이를 활용하여 정보를 체계적으로 관리한다.
,,완산고등학교,[12인기02-01] ,지능 에이전트가 다양한 센서를 통해 주변의 환경 및 상황 정보를 탐지하여 인식하는 방법과 원리를 설명한다.
122,레버리지,정보,[12정보04-09],다양한 학문 분야의 문제 해결을 위한 알고리즘을 협력하여 설계한다.
,,완산고등학교,[12인기02-05]," 최상 우선 탐색 방법을 활용하여 문제 해결을 위한 최적의 경로를 찾고, 최적화 과정에서 정보 이용의 중요성을 인식한다."
123,레이블,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
,,정보,[12정보04-03],다양한 연산자를 활용한 프로그램을 작성한다.
,,정보,[12정보03-03],복잡하고 어려운 문제를 해결 가능한 작은 단위의 문제로 분해하고 모델링 한다.
,,완산고등학교,[12인기02-08] ,"분류, 군집, 예측 등 기계학습의 활용 분야를 탐색한다."
,,정보,[12정보02-04],정보를 관리하는 데 적합한 컴퓨팅 도구를 선택하고 이를 활용하여 정보를 체계적으로 관리한다.
,,완산고등학교,[12인기02-01] ,지능 에이전트가 다양한 센서를 통해 주변의 환경 및 상황 정보를 탐지하여 인식하는 방법과 원리를 설명한다.
,,정보,[12정보02-02],"컴퓨팅 환경에서 생산되는 방대하고 복잡한 종류의 자료들을 수집, 분석, 활용하기 위한 컴퓨팅 기술의 역할과 중요성을 이해한다."
,,완산고등학교,[12인기04-01] ,인공지능이 미래 사회에서 해결하게 될 여러 가지 사회적 문제를 예측하고 인공지능의 역할을 제시한다.
,,인공지능기초,[12인기03-01],인공지능의 발전으로 인한 사회 변화를 살펴보고 인공지능으로 해결할 수 있는 사회적 문제를 분석한다
,,완산고등학교,[12인기04-02]," 축적된 데이터의 질과 양, 인간의 편향적 성향이 인공지능의 수행 결과에 미치는 영향을 탐색하고, 올바른 데이터 활용의 중요성을 인식한다."
,,인공지능기초,[12인기04-02],인공지능 문제 해결 과정에 기반하여 프로젝트 수행 계획을 구안한다
,,정보,[12정보01-01],정보사회에서 정보과학의 지식과 기술이 활용되는 분야를 탐색하고 영향력을 평가한다.
,,완산고등학교,[12인기03-08]," 훈련 데이터를 분류 모델의 학습에 적용하고, 테스트 데이터를 이용하여 성능을 평가한다."
,,인공지능기초,[12인기04-04],인공지능의 사회적 영향을 고려하여 인공지능 소프트웨어를 개발하고 평가 결과를 반영하여 성능을 개선한다
124,로봇 공학,정보,[12정보05-03],문제 해결에 적합한 하드웨어를 선택하여 컴퓨팅 장치를 구성한다.
125,마이크,기술·가정,[12공학02-09],다른 학문 및 지식과 공학의 융합의 필요성을 이해하며 그 전망을 예측한다.
,,완산고등학교,[12인기01-01] ,"인공지능의 개념과 특성을 이해하고, 
인공지능과 인공지능이 아닌 것 을 비교·분석한다."
,,인공지능기초,[12인기01-01],인공지능의 지능적 판단에 대한 이해를 바탕으로 인공지능을 활용한 실생활 및 다양한 학문 분야의 문제해결 사례를 비교 분석한다
,,정보,[12정보04-09],다양한 학문 분야의 문제 해결을 위한 알고리즘을 협력하여 설계한다.
,,완산고등학교,[12인기02-05]," 최상 우선 탐색 방법을 활용하여 문제 해결을 위한 최적의 경로를 찾고, 
최적화 과정에서 정보 이용의 중요성을 인식한다."
,,정보,[12정보04-04],표준입출력과 파일입출력을 활용한 프로그램을 작성한다.
,,정보,[12정보02-04],정보를 관리하는 데 적합한 컴퓨팅 도구를 선택하고 이를 활용하여 정보를 체계적으로 관리한다.
,,완산고등학교,[12인기02-01] ,지능 에이전트가 다양한 센서를 통해 주변의 환경 및 상황 정보를 탐지하여 인식하는 방법과 원리를 설명한다.
,,정보,[12정보02-02],"컴퓨팅 환경에서 생산되는 방대하고 복잡한 종류의 자료들을 수집, 분석, 활용하기 위한 컴퓨팅 기술의 역할과 중요성을 이해한다."
,,완산고등학교,[12인기04-01] ,인공지능이 미래 사회에서 해결하게 될 여러 가지 사회적 문제를 예측하고 인공지능의 역할을 제시한다.
,,인공지능기초,[12인기03-01],인공지능의 발전으로 인한 사회 변화를 살펴보고 인공지능으로 해결할 수 있는 사회적 문제를 분석한다
,,완산고등학교,[12인기04-02]," 축적된 데이터의 질과 양, 인간의 편향적 성향이 인공지능의 수행 결과에 미치는 영향을 탐색하고, 올바른 데이터 활용의 중요성을 인식한다."
,,인공지능기초,[12인기04-02],인공지능 문제 해결 과정에 기반하여 프로젝트 수행 계획을 구안한다
,,정보,[12정보01-01],정보사회에서 정보과학의 지식과 기술이 활용되는 분야를 탐색하고 영향력을 평가한다.
,,완산고등학교,[12인기02-09] ,"딥러닝의 개념을 이해하고, 활용 분야를 탐색한다. "
,,인공지능기초,[12인기02-05],인공신경망과 딥러닝의 특성에 대한 이해를 바탕으로 활용 분야를 탐색한다
,,완산고등학교,[12인기03-08]," 훈련 데이터를 분류 모델의 학습에 적용하고, 
테스트 데이터를 이용하여 성능을 평가한다."
,,인공지능기초,[12인기04-04],"인공지능의 사회적 영향을 고려하여 인공지능 소프트웨어를 개발하고 
평가 결과를 반영하여 성능을 개선한다"
126,마이크로폰,정보,[12정보04-09],다양한 학문 분야의 문제 해결을 위한 알고리즘을 협력하여 설계한다.
,,완산고등학교,[12인기02-05]," 최상 우선 탐색 방법을 활용하여 문제 해결을 위한 최적의 경로를 찾고, 
최적화 과정에서 정보 이용의 중요성을 인식한다."
,,정보,[12정보02-02],"컴퓨팅 환경에서 생산되는 방대하고 복잡한 종류의 자료들을 수집, 분석, 활용하기 위한 컴퓨팅 기술의 역할과 중요성을 이해한다."
,,완산고등학교,[12인기04-02]," 축적된 데이터의 질과 양, 인간의 편향적 성향이 인공지능의 수행 결과에 미치는 영향을 탐색하고, 올바른 데이터 활용의 중요성을 인식한다."
,,인공지능기초,[12인기04-02],인공지능 문제 해결 과정에 기반하여 프로젝트 수행 계획을 구안한다
,,정보,[12정보01-01],정보사회에서 정보과학의 지식과 기술이 활용되는 분야를 탐색하고 영향력을 평가한다.
,,완산고등학교,[12인기03-08]," 훈련 데이터를 분류 모델의 학습에 적용하고, 
테스트 데이터를 이용하여 성능을 평가한다."
,,인공지능기초,[12인기04-04],"인공지능의 사회적 영향을 고려하여 인공지능 소프트웨어를 개발하고 
평가 결과를 반영하여 성능을 개선한다"
127,마케팅 문구,정보,[12정보02-04],정보를 관리하는 데 적합한 컴퓨팅 도구를 선택하고 이를 활용하여 정보를 체계적으로 관리한다.
,,완산고등학교,[12인기02-01] ,"지능 에이전트가 다양한 센서를 통해 
주변의 환경 및 상황 정보를 탐지하여 인식하는 방법과 원리를 설명한다."
128,마크다운,정보,[12정보04-04],표준입출력과 파일입출력을 활용한 프로그램을 작성한다.
129,막대그래프,정보,[12인기02-05]," 최상 우선 탐색 방법을 활용하여 문제 해결을 위한 최적의 경로를 찾고, 
최적화 과정에서 정보 이용의 중요성을 인식한다."
,,완산고등학교,[12정보04-09],다양한 학문 분야의 문제 해결을 위한 알고리즘을 협력하여 설계한다.
,,정보,[12정보03-04],"순차 구조, 선택 구조, 반복 구조 등의 제어 구조를 활용하여 논리적이고 효율적인 알고리즘을 설계한다."
,,완산고등학교,[12인기02-06] ,"규칙과 사실을 이용하여 지식을 표현하고, 
추론을 통해 새로운 사실을 생성한다."
,,인공지능기초,[12인기01-05],"규칙과 사실을 활용하여 지식을 표현하고
 새로운 지식을 추론하여 생성한다"
130,말투,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 
인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
,,정보,[12정보04-09],다양한 학문 분야의 문제 해결을 위한 알고리즘을 협력하여 설계한다.
,,완산고등학교,[12인기02-05]," 최상 우선 탐색 방법을 활용하여 문제 해결을 위한 최적의 경로를 찾고, 
최적화 과정에서 정보 이용의 중요성을 인식한다."
,,정보,[12정보02-04],정보를 관리하는 데 적합한 컴퓨팅 도구를 선택하고 이를 활용하여 정보를 체계적으로 관리한다.
,,완산고등학교,[12인기02-01] ,"지능 에이전트가 다양한 센서를 통해 
주변의 환경 및 상황 정보를 탐지하여 인식하는 방법과 원리를 설명한다."
131,맥락,기술·가정,[12공학03-02],"공학세계의 다양성과 비전에 대해 분석하고 자신의 흥미, 적성, 능력을 고려하여 진로를 탐색한다."
,,정보,[12정보05-04],피지컬 컴퓨팅 장치의 동작을 제어하기 위한 프로그램을 작성한다.
,,완산고등학교,[12인기02-02] ,"이미지 인식, 컴퓨터 비전의 활용 분야를 탐색하고, 컴퓨터 비전의 한계를 인간의 시각 처리와 비교하여 설명한다."
,,정보,[12정보05-01],운영체제의 개념과 기능을 이해하고 운영체제를 활용하여 컴퓨팅 시스템의 자원을 효율적으로 관리한다.
,,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
,,정보,[12정보04-09],다양한 학문 분야의 문제 해결을 위한 알고리즘을 협력하여 설계한다.
,,완산고등학교,[12인기02-05]," 최상 우선 탐색 방법을 활용하여 문제 해결을 위한 최적의 경로를 찾고, 최적화 과정에서 정보 이용의 중요성을 인식한다."
,,정보,[12정보04-02],자료형에 적합한 변수를 정의하고 이를 활용한 프로그램을 작성한다.
,,완산고등학교,[12인기03-06] ,"문제 해결에 필요한 데이터를 선정하고, 핵심 속성을 추출한다. "
,,인공지능기초,[12인기02-02],수집한 데이터를 가공하여 핵심 속성을 추출한다
,,정보,[12정보02-04],정보를 관리하는 데 적합한 컴퓨팅 도구를 선택하고 이를 활용하여 정보를 체계적으로 관리한다.
,,완산고등학교,[12인기02-01] ,지능 에이전트가 다양한 센서를 통해 주변의 환경 및 상황 정보를 탐지하여 인식하는 방법과 원리를 설명한다.
,,정보,[12정보02-03],"인터넷, 응용 소프트웨어 등 컴퓨팅 도구를 활용하여 문제 해결을 위한 자료를 수집하고 분석한다."
,,인공지능기초,[12인기02-06],딥러닝을 활용하여 실생활 및 다양한 학문 분야의 문제를 해결하고 성능을 평가한다
132,맥락 분석,정보,[12정보05-01],운영체제의 개념과 기능을 이해하고 운영체제를 활용하여 컴퓨팅 시스템의 자원을 효율적으로 관리한다.
133,맥락 프롬프트 엔지니어링,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
134,맥주,정보,[12정보04-02],자료형에 적합한 변수를 정의하고 이를 활용한 프로그램을 작성한다.
,,완산고등학교,[12인기03-06] ,"문제 해결에 필요한 데이터를 선정하고, 핵심 속성을 추출한다. "
,,인공지능기초,[12인기02-02],수집한 데이터를 가공하여 핵심 속성을 추출한다
135,맷플롯,정보,[12정보04-09],다양한 학문 분야의 문제 해결을 위한 알고리즘을 협력하여 설계한다.
,,완산고등학교,[12인기02-05]," 최상 우선 탐색 방법을 활용하여 문제 해결을 위한 최적의 경로를 찾고, 최적화 과정에서 정보 이용의 중요성을 인식한다."
136,머신러닝,기술·가정,[12공학03-01],다양한 분야의 공학의 발전과 동향에 대한 정보를 수집하여 미래 사회에서 다루어질 공학을 예측한다.
,,기술·가정,[12공학02-07],"IT 기반 융합 공학의 원리를 이해하고 동향을 파악하며, 이 공학의 융합 사례를 탐색한다."
,,정보,[12정보04-08],함수의 개념을 이해하고 함수를 활용한 프로그램을 작성한다.
,,완산고등학교,[12인기03-01] ,"데이터 속성의 개념을 이해하고,
 기계학습에서 데이터 속성의 역할을 설명한다."
,,정보,[12정보04-07],배열의 개념을 이해하고 배열을 활용한 프로그램을 작성한다.
,,정보,[12정보04-04],표준입출력과 파일입출력을 활용한 프로그램을 작성한다.
,,정보,[12정보03-02],복잡한 문제 상황에서 문제 해결에 불필요한 요소를 제거하거나 필요한 요소를 추출한다.
,,완산고등학교,[12인기03-05] ,인공지능을 활용하여 해결할 수 있는 문제와 그렇지 않은 문제를 구분한다.
,,인공지능기초,[12인기02-03],문제해결에 적합한 기계학습의 유형과 알고리즘을 선정한다
,,정보,[12정보02-04],정보를 관리하는 데 적합한 컴퓨팅 도구를 선택하고 이를 활용하여 정보를 체계적으로 관리한다.
,,완산고등학교,[12인기02-01] ,지능 에이전트가 다양한 센서를 통해 주변의 환경 및 상황 정보를 탐지하여 인식하는 방법과 원리를 설명한다.
,,정보,[12정보02-02],"컴퓨팅 환경에서 생산되는 방대하고 복잡한 종류의 자료들을 수집, 분석, 활용하기 위한 컴퓨팅 기술의 역할과 중요성을 이해한다."
,,완산고등학교,[12인기04-01] ,인공지능이 미래 사회에서 해결하게 될 여러 가지 사회적 문제를 예측하고 인공지능의 역할을 제시한다.
,,인공지능기초,[12인기03-01],인공지능의 발전으로 인한 사회 변화를 살펴보고 인공지능으로 해결할 수 있는 사회적 문제를 분석한다
,,완산고등학교,[12인기04-02]," 축적된 데이터의 질과 양, 인간의 편향적 성향이 인공지능의 수행 결과에 미치는 영향을 탐색하고, 올바른 데이터 활용의 중요성을 인식한다."
,,인공지능기초,[12인기04-02],인공지능 문제 해결 과정에 기반하여 프로젝트 수행 계획을 구안한다
,,정보,[12정보02-01],동일한 정보가 다양한 방법으로 디지털로 변환되어 표현될 수 있음을 이해하고 정보 활용 목적에 따라 보다 효율적인 방법을 선택한다.
,,완산고등학교,[12인기03-02]," 다양한 형태로 시각화된 데이터를 분석하고, 주어진 데이터가 갖는 속성의 역할과 필요성을 설명한다."
,,정보,[12정보01-01],정보사회에서 정보과학의 지식과 기술이 활용되는 분야를 탐색하고 영향력을 평가한다.
,,완산고등학교,[12인기02-09] ,"딥러닝의 개념을 이해하고, 활용 분야를 탐색한다. "
,,인공지능기초,[12인기02-05],인공신경망과 딥러닝의 특성에 대한 이해를 바탕으로 활용 분야를 탐색한다
,,완산고등학교,[12인기03-08]," 훈련 데이터를 분류 모델의 학습에 적용하고, 테스트 데이터를 이용하여 성능을 평가한다."
,,인공지능기초,[12인기04-04],인공지능의 사회적 영향을 고려하여 인공지능 소프트웨어를 개발하고 평가 결과를 반영하여 성능을 개선한다
137,메모리,기술·가정,[12공학03-02],"공학세계의 다양성과 비전에 대해 분석하고 자신의 흥미, 적성, 능력을 고려하여 진로를 탐색한다."
,,기술·가정,[12공학02-09],다른 학문 및 지식과 공학의 융합의 필요성을 이해하며 그 전망을 예측한다.
,,완산고등학교,[12인기01-01] ,"인공지능의 개념과 특성을 이해하고, 인공지능과 인공지능이 아닌 것 을 비교·분석한다."
,,인공지능기초,[12인기01-01],인공지능의 지능적 판단에 대한 이해를 바탕으로 인공지능을 활용한 실생활 및 다양한 학문 분야의 문제해결 사례를 비교 분석한다
,,정보,[12정보05-04],피지컬 컴퓨팅 장치의 동작을 제어하기 위한 프로그램을 작성한다.
,,완산고등학교,[12인기02-02] ,"이미지 인식, 컴퓨터 비전의 활용 분야를 탐색하고, 컴퓨터 비전의 한계를 인간의 시각 처리와 비교하여 설명한다."
,,정보,[12정보05-03],문제 해결에 적합한 하드웨어를 선택하여 컴퓨팅 장치를 구성한다.
,,정보,[12정보01-01],정보사회에서 정보과학의 지식과 기술이 활용되는 분야를 탐색하고 영향력을 평가한다.
,,완산고등학교,[12인기02-09] ,"딥러닝의 개념을 이해하고, 활용 분야를 탐색한다. "
138,멜 스펙트로그램,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
,,완산고등학교,[12인기02-03],"음성 인식과 언어 이해 기법의 활용 분야 및 동작 원리를 탐색하고, 
인간과의 상호작용에 관련한 기술의 발전 방향을 제시한다."
139,모델,기술·가정,[12공학03-02],"공학세계의 다양성과 비전에 대해 분석하고 자신의 흥미, 적성, 능력을 고려하여 진로를 탐색한다."
,,기술·가정,[12공학03-01],다양한 분야의 공학의 발전과 동향에 대한 정보를 수집하여 미래 사회에서 다루어질 공학을 예측한다.
,,기술·가정,[12공학02-07],"IT 기반 융합 공학의 원리를 이해하고 동향을 파악하며, 이 공학의 융합 사례를 탐색한다."
,,정보,[12정보05-04],피지컬 컴퓨팅 장치의 동작을 제어하기 위한 프로그램을 작성한다.
,,완산고등학교,[12인기02-02] ,"이미지 인식, 컴퓨터 비전의 활용 분야를 탐색하고, 
컴퓨터 비전의 한계를 인간의 시각 처리와 비교하여 설명한다."
,,정보,[12정보05-03],문제 해결에 적합한 하드웨어를 선택하여 컴퓨팅 장치를 구성한다.
,,정보,[12정보05-01],운영체제의 개념과 기능을 이해하고 운영체제를 활용하여 컴퓨팅 시스템의 자원을 효율적으로 관리한다.
,,정보,[12정보04-10],다양한 학문 분야의 문제 해결을 위해 설계한 알고리즘을 프로그램으로 구현하고 효율성을 비교·분석한다.
